STRING_KEY,LEVEL,DEST,english,vietnamese,chinese,japanese,korean,french,spanish,german,portuguese,russian,thai,indonesian
LLM_CALL_FILTER_FILES,PROGRESS,BOTH,[LLM Call] Filtering non-code files...,[LLM Call] Đang lọc các tệp không phải code...,,,,,,,,,,
LLM_CALL_MAP_ABSTRACTIONS,PROGRESS,BOTH,[LLM Call] Mapping abstractions for batch {batch_index} ({file_count} files)...,[LLM Call] Đang ánh xạ abstraction cho batch {batch_index} ({file_count} tệp)...,,,,,,,,,,
LLM_CALL_REDUCE_ABSTRACTIONS,PROGRESS,BOTH,[LLM Call] Reducing {count} partial abstractions into global architecture...,[LLM Call] Đang tổng hợp {count} abstraction cục bộ thành kiến trúc tổng thể...,,,,,,,,,,
LLM_CALL_IDENTIFY_ABSTRACTIONS,PROGRESS,BOTH,[LLM Call] Identifying abstractions...,[LLM Call] Đang nhận diện các abstraction...,,,,,,,,,,
LLM_CALL_ANALYZE_RELATIONSHIPS,PROGRESS,BOTH,[LLM Call] Analyzing relationships...,[LLM Call] Đang phân tích các mối quan hệ...,,,,,,,,,,
LLM_CALL_ORDER_CHAPTERS,PROGRESS,BOTH,[LLM Call] Determining chapter order...,[LLM Call] Đang xác định thứ tự chương...,,,,,,,,,,
LLM_CALL_WRITE_CHAPTER,PROGRESS,BOTH,[LLM Call] Writing chapter {chapter_num} for: {name}...,[LLM Call] Đang viết chương {chapter_num} cho: {name}...,,,,,,,,,,
LLM_CALL_SUMMARIZE,PROGRESS,BOTH,[Summarizing] Chapter {chapter_num} for cross-chapter context...,[Tóm tắt] Đang tóm tắt chương {chapter_num} cho ngữ cảnh liên chương...,,,,,,,,,,
LLM_CALL_SUMMARIZE_CACHED,PROGRESS,BOTH,[Summarizing] Cached chapter {chapter_num} for cross-chapter context...,[Tóm tắt] Đã cache chương {chapter_num} cho ngữ cảnh liên chương...,,,,,,,,,,
LLM_CALL_GROUPING,PROGRESS,BOTH,[LLM Call] Grouping {count} modules for sidebar navigation...,[LLM Call] Đang phân nhóm {count} module cho thanh điều hướng bên...,,,,,,,,,,
SUMMARY_DONE,PROGRESS,BOTH,[Summary Done] Chapter {chapter_num}: {tokens} tokens,[Tóm tắt hoàn tất] Chương {chapter_num}: {tokens} token,,,,,,,,,,
SUMMARY_DONE_CACHED,PROGRESS,DBOTH,[Summary Done] Cached chapter {chapter_num}: {tokens} tokens,[Tóm tắt hoàn tất] Chương {chapter_num} đã cache: {tokens} token,,,,,,,,,,
DONE_DETERMINISTIC_MAPPER,SUCCESS,BOTH,[File Mapping] Mapped {count} code files for exhaustive documentation.,[Ánh xạ tệp] Đã ánh xạ {count} tệp code để tạo tài liệu đầy đủ.,,,,,,,,,,
DONE_IDENTIFIED_ABSTRACTIONS,SUCCESS,BOTH,[Done] Identified {count} abstractions.,[Hoàn tất] Đã nhận diện {count} abstraction.,,,,,,,,,,
DONE_RELATIONSHIPS,SUCCESS,BOTH,[Done] Generated project summary and relationship details.,[Hoàn tất] Đã tạo tóm tắt dự án và chi tiết mối quan hệ.,,,,,,,,,,
DONE_CHAPTER_ORDER,SUCCESS,BOTH,[Done] Determined chapter order: {indices},[Hoàn tất] Đã xác định thứ tự chương: {indices},,,,,,,,,,
DONE_WRITE_CHAPTER,SUCCESS,BOTH,[Writing Done] Chapter {chapter_num}: {tokens} tokens,[Viết hoàn tất] Chương {chapter_num}: {tokens} token,,,,,,,,,,
DONE_ALL_CHAPTERS,SUCCESS,BOTH,[Done] Finished writing {count} chapters.,[Hoàn tất] Đã viết xong {count} chương.,,,,,,,,,,
DONE_GROUPING,SUCCESS,BOTH,[Grouping Done] Created {count} sections,[Nhóm hoàn tất] Đã tạo {count} mục,,,,,,,,,,
CACHE_HIT_SKIP,SUCCESS,BOTH,[Cache Hit] Skipping LLM for: {name},[Cache Hit] Bỏ qua LLM cho: {name},,,,,,,,,,
COMBINE_WRITING_OUTPUT,SUCCESS,BOTH,[Output] Writing to: {path},[Đầu ra] Đang ghi vào: {path},,,,,,,,,,
GEN_COMPLETE,SUCCESS,BOTH,[Done] Generation complete! Files are in: {path},[Hoàn tất] Quá trình tạo hoàn tất! Các tệp nằm tại: {path},,,,,,,,,,
CAPACITY_PROMPT_OVERHEAD,INFO,DBOTH,"[Capacity] Estimated prompt overhead: ~{total} tokens (template: {template}, dir tree: {tree}, chapter listing: {listing})","[Dung lượng] Ước tính prompt overhead: ~{total} token (template: {template}, cây thư mục: {tree}, danh sách chương: {listing})",,,,,,,,,,
CAPACITY_API_REF_MODE,SUCCESS,BOTH,[Capacity] api-reference mode active. Bypassing LLM discovery — using direct file mapping.,[Dung lượng] Chế độ api-reference đang hoạt động. Bỏ qua bước khám phá bằng LLM — sử dụng ánh xạ tệp trực tiếp.,,,,,,,,,,
CAPACITY_FITS,SUCCESS,BOTH,[Capacity] File content ({tokens} tokens) fits in effective limit ({limit} tokens). Safety margin: {safety} tokens. Prompt overhead: {overhead} tokens. Proceeding normally.,[Dung lượng] Nội dung tệp ({tokens} token) nằm trong giới hạn khả dụng ({limit} token). Mức an toàn dự phòng: {safety} token. Prompt overhead: {overhead} token. Tiếp tục bình thường.,,,,,,,,,,
CAPACITY_EXCEEDS_FORCE,SUCCESS,BOTH,[Capacity] File content ({tokens} tokens) exceeds effective limit ({limit} tokens). Safety margin: {safety} tokens. Prompt overhead: {overhead} tokens. Force-batch enabled — proceeding with single batch.,[Dung lượng] Nội dung tệp ({tokens} token) vượt quá giới hạn khả dụng ({limit} token). Mức an toàn dự phòng: {safety} token. Prompt overhead: {overhead} token. Đã bật force-batch — tiếp tục với một batch duy nhất.,,,,,,,,,,
