STRING_KEY,LEVEL,DEST,english,vietnamese,chinese,japanese,korean,french,spanish,german,portuguese,russian,thai,indonesian
LLM_CALL_FILTER_FILES,PROGRESS,BOTH,[LLM Call] Filtering non-code files...,[LLM Call] Đang lọc các tệp không phải mã nguồn...,,,,,,,,,,
LLM_CALL_MAP_ABSTRACTIONS,PROGRESS,BOTH,[LLM Call] Mapping abstractions for batch {batch_index} ({file_count} files)...,[LLM Call] Đang ánh xạ các abstraction cho batch {batch_index} ({file_count} tệp)...,,,,,,,,,,
LLM_CALL_REDUCE_ABSTRACTIONS,PROGRESS,BOTH,[LLM Call] Reducing {count} partial abstractions into global architecture...,[LLM Call] Đang tổng hợp {count} abstraction thành phần vào kiến trúc tổng thể...,,,,,,,,,,
LLM_CALL_IDENTIFY_ABSTRACTIONS,PROGRESS,BOTH,[LLM Call] Identifying abstractions...,[LLM Call] Đang nhận diện các abstraction...,,,,,,,,,,
LLM_CALL_ANALYZE_RELATIONSHIPS,PROGRESS,BOTH,[LLM Call] Analyzing relationships...,[LLM Call] Đang phân tích các mối quan hệ...,,,,,,,,,,
LLM_CALL_ORDER_CHAPTERS,PROGRESS,BOTH,[LLM Call] Determining chapter order...,[LLM Call] Đang xác định thứ tự các chương...,,,,,,,,,,
LLM_CALL_WRITE_CHAPTER,PROGRESS,BOTH,[LLM Call] Writing chapter {chapter_num} for: {name}...,[LLM Call] Đang viết chương {chapter_num} cho: {name}...,,,,,,,,,,
LLM_CALL_SUMMARIZE,PROGRESS,BOTH,[Summarizing] Chapter {chapter_num} for cross-chapter context...,[Đang tóm tắt] Chương {chapter_num} cho ngữ cảnh liên chương...,,,,,,,,,,
LLM_CALL_SUMMARIZE_CACHED,PROGRESS,BOTH,[Summarizing] Cached chapter {chapter_num} for cross-chapter context...,[Đang tóm tắt] Chương {chapter_num} đã cache cho ngữ cảnh liên chương...,,,,,,,,,,
LLM_CALL_GROUPING,PROGRESS,BOTH,[LLM Call] Grouping {count} modules for sidebar navigation...,[LLM Call] Đang phân nhóm {count} module cho điều hướng sidebar...,,,,,,,,,,
SUMMARY_DONE,PROGRESS,BOTH,[Summary Done] Chapter {chapter_num}: {tokens} tokens,[Hoàn tất tóm tắt] Chương {chapter_num}: {tokens} token,,,,,,,,,,
SUMMARY_DONE_CACHED,PROGRESS,BOTH,[Summary Done] Cached chapter {chapter_num}: {tokens} tokens,[Hoàn tất tóm tắt] Chương {chapter_num} đã cache: {tokens} token,,,,,,,,,,
DONE_DETERMINISTIC_MAPPER,SUCCESS,BOTH,[File Mapping] Mapped {count} code files for exhaustive documentation.,[Ánh xạ tệp] Đã ánh xạ {count} tệp mã nguồn cho tài liệu toàn diện.,,,,,,,,,,
DONE_IDENTIFIED_ABSTRACTIONS,SUCCESS,BOTH,[Done] Identified {count} abstractions.,[Hoàn tất] Đã nhận diện {count} abstraction.,,,,,,,,,,
DONE_RELATIONSHIPS,SUCCESS,BOTH,[Done] Generated project summary and relationship details.,[Hoàn tất] Đã tạo tóm tắt dự án và chi tiết mối quan hệ.,,,,,,,,,,
DONE_CHAPTER_ORDER,SUCCESS,BOTH,[Done] Determined chapter order: {indices},[Hoàn tất] Đã xác định thứ tự chương: {indices},,,,,,,,,,
DONE_WRITE_CHAPTER,SUCCESS,BOTH,[Writing Done] Chapter {chapter_num}: {tokens} tokens,[Hoàn tất viết] Chương {chapter_num}: {tokens} token,,,,,,,,,,
